epoch,time,train/loss,metrics/accuracy_top1,metrics/accuracy_top5,val/loss,lr/pg0,lr/pg1,lr/pg2
1,59.5328,0.24146,0.984,1,0.04598,0.00036984,0.00036984,0.00036984
2,114.73,0.08899,0.99667,1,0.0186,0.000593619,0.000593619,0.000593619
3,169.864,0.06916,1,1,0.00256,0.000670746,0.000670746,0.000670746
4,225.186,0.02725,1,1,5e-05,0.000451066,0.000451066,0.000451066
5,280.649,0.00913,1,1,1e-05,0.000231088,0.000231088,0.000231088
